names,stars,dates,reviews
gohil jayveersinh d,5,2020-08-25,ખૂબ સરસ.
Arvind pateL,5,2020-08-29,Agri media
Tonik Nizama,5,2020-07-04,Khub saras
A V,5,2020-04-27,X lent
Akshay Nagargoje,5,2020-06-30,Good app
Prajapati Ashish,2,2020-07-26,Average
Jaydip Dodiya,5,2020-06-10,All
Ramani Prakrutik farm.,5,2020-10-17,જોરદાર
Dashrath Joshi,5,2021-01-12,Good app 👍
Vishal Patel,5,2020-07-16,Good App
Sharvan Raj,5,2020-04-30,Good app
rahul kumawat,5,2020-05-09,Best app
Bhavesh Patel,5,2020-06-04,Nice app
Dharmesh Jambukiya,5,2020-05-22,Good app
Vinod Rajpara,5,2020-07-11,Good app
Mahesh Rathavi,5,2020-05-18,Superb app
Sandeep kumar Deepak,1,2020-05-18,Good work
Hari Patel,5,2020-07-19,Good
SAN OF KISAN,5,2020-04-23,Superb
Vivek Bhatia,5,2020-06-02,Good
Raju Prajapat,5,2020-06-15,Good
kaushik parmar,5,2020-07-23,Good
Sahdev patel,5,2020-12-19,Good
Pruthvirajsinhsodha Pruthvirajsinhsodha,5,2020-04-10,ખડેતો બહુ ને ઉપયોગી છે
Hardiksinh Vala,5,2020-04-13,Super app
pradip p mungra,5,2020-04-21,Xxx
Nitinsinh parmar,5,2020-04-17,Nice app
Hiteshkumar Patel,5,2020-03-06,very good
Ashokbhai ladhava Paliwal,4,2019-11-01,સારી એપ્લિકેશન છે કે ખેતીવાડી ને લગતી તમામ પ્રકારની મદદ મળે અને સીધો ખેડૂત ને ફોન કરીને પ્રશ્ન હલ કરવાનો પ્રયાસ કરે અને ખેડૂતોને નુકસાન માં રાહત અપાવે અને સાચી. વૈજ્ઞાનિક પદ્ધતિથી માવજત કરવાની ભલામણ કરે
Ratanshi Rangani,5,2020-02-09,ऐग्रीमीडीया एपलीकेशन द्वारा किसानो ने सरस माहीती जानकारी मले छे खेती करता खेडुतो ने आ एपलीकेशन उपयोगी छे पाकविषे आवती तमाम जानकारी मले छे
Manish Manvar,5,2019-10-07,ઘણી બધી સારી અને યોગ્ય માહિતી આપવામાં આવે છે
Kanakpar S S M,5,2020-02-09,ખુબ સરસ માહીતી જાણકારી આ એપ્લીકેશન દ્વારા મળે છે
DILIP PATEL,5,2020-02-02,Kheduto mate Ghanij Sari mahiti Upalabdh Karavi chhe
Shivpratap Raja Bundela,5,2020-01-03,किसान के लिए अच्छा ऐप है
AJAY PATEL,5,2020-04-21,100% સરસ
BHARAT CHAUDHARY,5,2019-10-03,Amezing apps
Durgesh machhar,5,2019-10-18,Jay kisan
kalpesh Savaliya,5,2019-11-03,Good service
Ravindra Singh Dodiya,5,2019-11-29,Very nice
Kaushik Tadha,5,2020-01-28,Good app
MAYA DIGITAL CHANNEL,5,2019-12-27,best app
godakiya naresh,4,2019-11-07,Good knowledge
Ishu Patel,5,2019-10-15,Very helpful
Ravi Jaysukhbhai Kotadiya,5,2019-12-04,goood app
Babubhai Patel,5,2019-12-21,Very Helpfull
Rajendra nagar Rajendra nagar,5,2019-11-02,Brilliant
Kuldeep Banshwar,5,2019-10-12,Good
KUMBARAM HUDDA,5,2020-01-03,Good
rajesh patel,5,2019-10-05,good
Dipak Odedara,5,2019-12-30,Good
Ganpat Chauhan,4,2019-11-06,Nice
yash pansuriya,5,2020-01-11,Good
Ravindrasinh B. Chauhan,4,2019-11-26,Good
System Sync,5,2020-01-27,Awesome
mansukhbhai kothiya,4,2019-11-24,Good
Hemant pedhadiya,5,2019-11-10,Nice
PANKAJ KUMAR GOND,5,2019-06-24,"good ubhartey kisano ke liye bahut acha hai. nai taknik ka upyog ,saral tarikey se bayaya gaya hai"
Pragnesh Patel,5,2019-06-09,ખુબ જ ઉપયોગી ઍપ છે. ખેડૂત ને તમામ પ્રકારની માહિતી ખુબ જ સરળતાથી તેપણ પોતાની ભાષામાં કોઈ પણ સમયે મળી રહે છે.
Ramniwas Sidh बिकानेर,5,2019-07-25,बहुत ही बढ़िया App है फसल समस्या की तूरंत जानकारी प्राप्त करवाते हैं और हर प्रकार की फसलों की जानकारी मिलती है
pradip dave,5,2019-07-09,sargava na pak ni mahiti umero to khoob saru.. jay kisan...
Darsh chaudhari,5,2019-05-30,bahu sari application 6
bharat raval,5,2019-09-23,Bav saras kamkaj se
Rajendra Patel,5,2019-09-07,ધન્યવાદ ખૂબ સારી છે
Chetan Gopani,5,2019-07-18,ખુબ સારી છે
rajnikant patel,5,2019-06-22,જય જવાન જય કિસાન
Deepak Patidar,5,2019-06-15,bhut acha he
Indian Police 100,5,2019-05-31,Best app Nice
पंडित आयुष श्रृंगी शुक्ल यजुर्वेद काण्व शाखा पाठी,5,2019-06-08,अति सुन्दर
Omprakash thory,5,2019-07-28,vary greatly
Pravin Patel,5,2019-06-16,adbhut app
Mitesh Patel,5,2019-06-16,મજા MA
Arun Varu,5,2019-06-27,arun varu
A Google user,5,2019-07-06,"Mast,👍👌"
Chandrashekhar Prajapat,5,2019-08-13,good experence 👍
Vishnubhai Patel Bababhai,5,2019-06-17,nice one
m sutar,5,2019-07-18,OK 😎
Vijay Chaudhary,5,2019-07-05,very useful....
Paresh Bavishi,5,2019-06-28,super..... Thanks...
Sanju Soni dvsc&ah,5,2019-06-02,पशुपालन
Rathod Ratansinh,5,2019-07-12,thenku
Bipin Jayani,5,2019-06-04,nice app
Vipul Kanetiya,5,2019-10-16,Good Aap
Thakor Bhagavanbhai,5,2019-06-16,nice app
Ram patel,5,2019-06-19,good aap
harish mahore,5,2019-06-13,Excellent App
Shailesh Patel,5,2019-07-19,good ap
Ram dangar,5,2019-07-11,good one
Vinubhai Patel,5,2019-08-04,awesome app
Yasin Momin,5,2019-09-22,Best app
Harshad Patel,5,2019-09-07,Very nice
Parag Patel,5,2019-11-06,Good app
Arvind Makwana,5,2019-06-13,good infomation
Hiren Patel,5,2019-12-01,Very good
Gadappa Balkishan,5,2019-10-03,Nice app
Raj tomar,5,2019-07-19,tj
Rahul Mandale,5,2019-08-20,rahel
Hasmukh,5,2019-06-27,very nice
Vipul Royal,5,2019-08-10,good..
Ronak Rakwar,5,2019-07-06,great app
Prabhati Lal Yogi A.S. Ki. Renwal,5,2019-09-04,Best app
sureshbhai khuman,5,2019-07-01,very good
Patel Ashish Chaturbhai,4,2019-09-07,Very good
Kalim Shekh,5,2019-07-21,good app
savaliya fp,5,2019-06-08,very good
Dilip Shingala,5,2019-10-31,Good enfomesan
vekariya nilesh,4,2019-06-08,The Best
Kanubhai Patel,5,2019-09-08,Very Good
raval paresh,3,2019-07-05,very good
Lalan Mandi,5,2019-06-25,Good
Sudhir Vadodaria,5,2019-06-13,excellent
Bhavik Patel,5,2019-06-01,best
top gaming,5,2019-07-30,nice
Girish Shinde,5,2019-07-16,Good
MOHAN SUTHAR,5,2019-08-09,good
Jolly Patel,5,2019-08-10,good
UttamChand Garg,5,2019-06-05,best
rana kuldipsinh,5,2019-08-11,good
Bholabhai Chauhan,5,2019-07-20,excellent
Girish Patel,5,2019-07-25,good
ramdev seva samiti panchpipla,5,2019-08-22,Nice
sudhakar tiwari,5,2019-06-05,good
vipul MAKANI,5,2019-09-04,great
Nilesh Vasava,3,2019-11-03,Good
Kamlesh Patel,4,2019-07-09,NICE
A Google user,1,2019-03-11,આ application ખુબજ ઉપયોગી છે. જે ખેડૂત ભાઈઓ આ સેવાનો ઉપયોગ કરેશે તે ખુબજ અગત્યની વાત છે. અને તેની ઉપયોગ કરવો જોઈએ. આ app na લીધે ઘણું બધું માર્ગદર્શન મળી રહે છે. હું એક કૃષિ નો student છું અને એનો ઉપયોગ કરી છું. overall the best app thuis in our gaidence.
Chavda Ramesh,5,2019-02-26,super app che ho ama khedut mitro mate to khubaj labha day che ama ghanu badhu apne janva made che jena dwara apde ghano anubhav thay che 😍😍😍
Suresh Patel,5,2019-03-25,ખેડૂતો માટે અત્યંત ઉપયોગી છે. દરેક ખેડૂતે આ અમૂલ્ય ઍપ ડાઉનલોડ કરી લાભ લેવા વિનંતી કરું છું
Jivan Mayatra,4,2019-05-16,"ખેતી સાથે સંકળાયેલા લોકો માટે આ એક ઉત્તમ એપ્લિકેશન છે. મનમાં ઉઠતા પ્રશ્નો ના સમાધાન માટેનો ઉત્તમ માર્ગ.... *જય જવાન જય કિસાન, - જય વિજ્ઞાન*"
Kailash Kumawat,4,2019-05-13,बहुत अच्छा है पशुपालन व दूधारू नस्लों के बारे में जानकारी चाहिए गाय व भैंस के बारे में भारतीय मूल की धन्यवाद
ghanshyam parmar,5,2019-04-10,હજી વધારે સારા વીડીયો ખેતી તથા પશુપાલન ના ઊમેરો આ થોડા પડે છે
HK Rajput,5,2019-05-16,यह एप वाक्य ही कृषि संबंधी जानकारी से परिपूर्ण है।
BALJEET MAHLA,2,2019-03-05,कुछ ऐसी चीजें हैं जो सुधारने की जरूरत है
Rauf R Sayra,5,2019-03-24,khub saras mahiti no bhandar 6 aay app
Arvin Bhai,5,2019-05-02,kheduto mate logon saras app che
Ramesh Rai,1,2019-05-31,बेकार का ऐप है।
rohit parsana,5,2019-04-14,બહુ જ સરસ એપ્લીકેશન છે
A Google user,1,2019-04-01,Sajjan kumar poonia
VN Chopda,5,2019-05-02,khoob Saras app che
CA Tushar Dhameliya,5,2019-04-27,ગુજરાતના ખેડૂતો માટે શ્રેષ્ઠ
A Google user,5,2019-06-07,super aap
Uday Parasiya,5,2019-03-18,good app.
jeni patel,5,2019-05-03,khub saras
Hitesh Patel,5,2019-02-18,ખૂબ સરસ
Gadhavi Haresh,5,2019-03-13,ખુબ સરસ
Jotaniya Renish,5,2019-02-15,Good app
Pratap Odedra,5,2019-02-15,important app
b.r bhai,1,2020-08-11,nice app
Dinesh Dinesh,5,2019-02-15,ok
Kaida Firoz,5,2019-02-19,very good
haresh chaudhary,5,2019-05-17,good application
A Google user,5,2019-02-22,very useful
Govind Singh Chundawat,5,2019-05-14,Very good
Darshan Patel,5,2019-05-04,good information...
ashu pal,5,2019-04-12,bst
Ghadeshiya Ghanshyam,5,2019-05-03,great app
nitin thakar,5,2019-03-16,Nice System
Dinesh Vaghela,5,2019-05-05,very good
Active agro,5,2019-06-29,good work
Piyushpatel Baroda,5,2019-04-13,very good
Tarak Patel,5,2019-03-27,nice application
ravi kumar,5,2019-06-11,nice app
Harjivanbhai P. Kanazariya,5,2019-04-13,good app
Pancham Music Co.,5,2019-03-18,very good
Rajesh savaliya,5,2019-05-03,best app
rakesh kihala,5,2019-04-15,Good app
Harinder Kumar saini,5,2019-03-29,best app
vipul varsani,5,2019-04-06,Very good
Nimesh Chaudhary,5,2019-04-13,osm
Naresh Sakhvala,5,2019-05-01,like it
A Google user,5,2019-03-29,saras
Sanjay Paramar,5,2019-04-13,super
mechanical work by pavan patel,5,2019-03-09,nise
Parsotambhai Parsotambhai,5,2019-12-19,Goodapp
A Google user,5,2019-02-28,આભાર
Rakesh Umarethiya,5,2019-05-04,very good
Kalasva Amit,4,2019-03-23,nice app
Alpesh Rathwa,5,2019-06-15,good information
manav ragul,4,2019-06-06,nice work
A Google user,5,2019-03-31,Very good
A Google user,5,2019-03-21,good app
Shyam Banna,4,2019-04-27,very good
Bhautik Patel,5,2019-05-04,very good
Haresh Vekariya,5,2019-05-02,👍👍👌
Dharmendra Taviyad,5,2019-07-02,nice
A Google user,5,2019-05-09,good work
Mahesh 9974322064,3,2019-06-14,good app
A Google user,4,2019-04-01,good aap
A Google user,4,2019-02-13,superb
Dharmesh Rangani,5,2019-04-29,good
Sarvaiya Vipulbhai,5,2019-05-02,good
jitu koladiya,5,2019-06-30,good
Manoj Bhai,5,2019-05-01,outstanding
Lagdhirsinh Gohil,5,2019-03-18,good
SHUBHAM PAWAR,5,2019-04-19,nice
felix master,5,2019-04-13,excellent
Keyur Patel,5,2019-04-23,nice
Milap Trivedi,5,2019-04-28,good
Anand Bahadure,5,2019-03-02,Good
k. Bhavdip,5,2019-02-17,nice
Hasmukh Gehlot,5,2019-04-26,excellent
A Google user,5,2019-06-18,🙏🙏❤❤🙏🙏
Jyotil Godhasara,4,2019-05-26,impresive
A Google user,4,2019-03-22,nice
ravi raika,4,2019-03-19,good
Manharsinh Barad,4,2019-04-13,good
Sunil Ahir,5,2019-05-04,nice
Shoaib Saiyad,4,2019-03-09,👍👍👌👌👌
Sunil Jaat,5,2019-01-24,good nice
Milan MORI,5,2019-02-09,Good job
pradeep Rathod,4,2019-01-26,good
Rutwik Patel,5,2019-11-13,Good
kaushik Patel,5,2019-01-20,"nice, useful"
VAGHELA SANJAY,5,2018-10-04,ખુબજ ઉપયોગી ઐપ છે. સાહેબ વિડીઓ ડાઉનલોડ થાઈ તો વધારે સારું કેમકે બધા ખેડૂત પાસે મોબાઇલ હોય પણ નેટ ના હોય
Jagdish K Bheda Jagdish K Bheda,5,2019-01-10,આ એપ સરસ છે પરંતુ દરેક માર્કેટયાર્ડે ના ખેતઉત્પાદનના ભાવ નુ ઓપ્શન મળે તો ઘણુ સરસ
A Google user,5,2018-11-05,Khedut mate bahu upyogi vastu che ho
A Google user,5,2018-10-10,ખેડૂતો માટે વરદાન છે આ એપ
Vitthal Kalariya,1,2019-07-11,ચીલાચાલુ માહિતી છે કાઈ વિશેષ નથી આ જંતુનાશકોએ તો પથારી ફેરવી છે
A Google user,1,2018-12-14,काम कि बात कम ओर विज्ञापन जादा है
Vala Upendra Sinh,5,2018-10-30,ખૂબ સરસ એપ છે ધન્યવાદ.
Ashvinsinh Chauhan,1,2019-01-11,video uplod thata var lage se thik se
A Google user,5,2019-01-10,kotha pipariya dhari
A Google user,5,2018-10-10,Gujarati len
pancholi meetkumar,5,2018-10-23,જોરદાર એપ
Raju Mithapara,5,2019-01-11,exelant apps
sandip koladiya,5,2018-11-04,New Updates
Madarsinh Solanki,5,2019-01-10,good apps...
Nakum Rajesh,5,2019-01-03,very goof
A Google user,5,2018-10-05,Thank's
nirav chauhan,4,2018-10-12,Nice aap
A Google user,5,2018-11-18,Great app
Patel Vishal,5,2018-10-09,Nice app
A Google user,4,2019-01-15,2 month
RUKHD BAVO,5,2018-10-13,Bhai
Vinay M. Prajapati,5,2018-11-05,Happy Diwali
Vijay Sutreja,5,2019-01-11,very useful
A Google user,5,2019-01-10,nice information
A Google user,5,2019-01-15,good app
arjun nahar Patidar,5,2018-12-10,Good work
Mitul Patel,5,2018-11-05,Nice details
Mahendra Palival,5,2019-03-15,Very informative
priyanshu raval,5,2019-01-10,very useful
Chavda Kirpalsinh,5,2019-09-27,Well
11 D 35 Muskankunvar J Udavat,5,2018-11-06,Ok
ram mandloi,5,2018-11-06,Mast
Ramde Mahavdiya,5,2018-10-25,Supar
A Google user,3,2018-10-20,ok
Nareshbhai Hadiyal,5,2019-01-12,super
A Google user,5,2018-11-12,🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳
vanrajsinh solanki,5,2018-10-28,Very usefully
aniket bhati,5,2018-10-28,Superb application
Suraj Devda,5,2018-12-01,Good start
A Google user,5,2019-01-11,very informative
Dinesh H Mali,5,2018-12-08,Good initial
Chadra Patel,5,2019-08-08,app best
ashirbad samantaray,5,2022-03-11,The crop advisory service is very accurate. The details given about each crop is very precise and easily readable and understandable. UI is also very smooth and easy to understand. Good work! Thanks for all develolpers and it is very easy to use.
Hitanshu Panchal,5,2022-03-11,Special feature is weather forcasting. Farmers can get knowledge on free trial. There is no need to pay for suggestions. Cheapest service to increase yield with low investment. It is a good and very easy to use. Just loved it.
Babita Singh,5,2022-03-11,The feature related to satellite images is the best. Good update. Best agriculture app for Indian farmers. New UI is better. Helps in smart farming and crop management. Digital agriculture support is great. Agronomists are very supportive and helpful. Good knowledge for crops. Agriculture experts
Kavya Bittu,5,2022-03-14,This is a fabulous app which helps farmers with guidance to grow more and efficient and to maximize the yeild with minimal expences. This also helps with weather forcast and government policies which helps a lot planning and protecting our crops. The reports published on different crops on this app ...Full Review
Karan Das,5,2022-03-16,"शेती संबंधित ऐप' fantastic app I like this app actually it gives you proper information of crop.And it is very simply to use just remember sowing date of crops put that date and they suggeste proper information regarding which fertilizer and what kind of care we have to take. So overall it's best app, I ever seen and I recommend this app."
Fella Shifa,5,2022-03-20,I am very interesting for sharing my experience with this app . It have good looking style first of all . Best agriculture app for farmers and mothers . And i am rating this 5 star ⭐ . Super application for farmers
Black Goku,5,2022-03-10,Best app for agriculture and farmers. The weather prediction is accurate. New features of satellite imagery is very helpful.
Piyush Mote,5,2022-03-18,Very good and fine it makes easier for farmers . I haven't used app like this before i used it and i also suggested to my friends.
Khileshwar Sharma,5,2022-03-14,"Very Useful. Use referral code ""nsjg"" to install this app to earn 10 coins. This is very helpful app for farmers . Very nice app"
FF legends Gaming,5,2022-03-11,Inesct pest management is very good feature of this app and weather based advisory is again best feature of this app and not found any where in market. so please farmer download this app and take best service for your farming.
Anand kumar Pastor,5,2022-03-14,Sometimes the app works slow and also hangs and crash down. And please also update the important features of the app.
HARISH KUMAR,5,2022-03-09,This apk is really amazing and super It is very useful and helpful and it is useful to each and everyone मंडी भाव ऐप
CR _ status,5,2022-03-12,It is most usefull apps and service provide to good for bharat agri i like this all so much and it looks so helpful fo all .
Siddu Pragada,5,2022-03-11,Best app. Loved it. This update is much better. Good ui. Best agriculture app for farmers. Great advisory and weather prediction.
Harshita Jain,5,2022-03-12,Specialy thanks to bharat agree app because its provide almost all info at free of cost where no one app in playstore provide such kind of information.im thnakfull to bharat agree for this valuable information .this app is very genuine. Thanks
Tech 4 you,5,2022-03-18,"It's a nice app ever i seen, design very nicely one can easily understand and use it...best step in Agriculture Nice app"
Unbeatable Gaming FF,5,2022-03-11,The weather prediction is accurate. Crop information is good.
Rakesh Dc,5,2022-03-11,This is the best farming app in India. weather services are good. I personally used please install app and happy life
KISHIN KISHIN,5,2022-03-15,"Give 5 stars, edit the review with keywords: 'शेती संबंधित ऐप' + own sentence then ssss needs to include account, 5 stars and review Keywords can be copied!!! Write at least 2 words of your own!!!"
Manoj Jaiswal,5,2022-03-11,Very good design and information. This update is much better. Smooth design. Best agriculture app in India. Agriculture expert for Indian farmers. Crop advisory is good. thank you
Shehin Kalappadan,5,2022-03-22,It is a good app to access data of farmers easily and fast communication
Shweta Kumari,5,2022-03-11,"Very good farm-based app. It's actually farmer helping company , it should not work for selling product it's actually work for help to farmer..."
Naveen nani,5,2022-03-15,App is working in good manner and with high comfort... Very nice app
Aryan,5,2022-03-15,This app is good For all farmers farm activities seed treatment and fertilizers and pset and disease management.. this is a very good app I like APP very much
MANISH KUMAR JHA,5,2022-03-21,Excellent information is being provided to help Farmers. It is very easy to use this app.
HOME DECOR CHANNEL,5,2022-03-18,"More usefull , also daily update for crops its a grand application and support the farmers.."
Ananta Chandra Behera,5,2022-03-12,This app is very good .basic information provide very simply to understand.
Parv Verma,5,2022-03-11,The crop information is so good. Very good looks. Best agriculture app for farmers.
DANGER GAMING,5,2022-03-13,"This is very useful app for indian formers,most helpful to agriculture and very nice यह ऐप भरोसेमंद है"
Biswajit Kundu,5,2022-03-11,Excellent app for agricultural sector and advisory solution is helpful to farmer and crop schedule is excellentVery good app nice appp very good day
MR SONU GAMING,5,2022-03-12,Nice app as best service with quick response . Profitable to farmers Excellent technology and best guidance of agronomist.thisNice app as best service with quick response . Profitable to farmers Excellent technology and best guidance of agronomist.
NILANCHALA BADATYA,5,2022-03-13,This application gives me complete information about the environment and how to plan the crop as well as the product if used. It is best app for kissan
Potla Jaggaiah,5,2022-03-22,The business service is very good and I purchased the Roundup but it is baned in tellangana so that they refund So I am very happy
AdiCr 07,5,2022-03-15,"Absolutely, Lovely game! ( dbjn ) It's very enjoying Cool level game."
Mohammad Faiz CSA,5,2022-03-18,Nice app Good working Imp guide for farmers.Super app it is very useful.
Ankur,5,2022-03-11,"Best Agriculture App for farmers to guide them from land preparation to harvest, beat app I ever used. Best"
Suhail Khan,5,2022-03-11,It's good campany..helping all farmers and its motto increases the farmer income of low cost.
RDX NICK,5,2022-03-18,Excellent! thanks app and i love the interface
VANDANA TIWARI,5,2022-03-09,'मंडी भाव ऐप  very nice app and also very helpful for cultivation of several crops...
Marinette Girl,5,2022-03-20,Khupach changali service ahe... 1 number also best app and best information runs also smooth best app found loved it.
Puspanjali Sahoo,5,2022-03-08,"Give 5 stars, edit the review with keywords: 'कृषि ऍप' + own sentence then ssss needs to include account, 5 stars and review Keywords can be copied!!! Write at least 2 words of your own!!!कृषि ऍप"
Punam Agin,5,2022-03-12,"Very Nice app, giving good information of all crops, thanks to Bharat Agri.."
Tahira Muzaffar,5,2022-03-12,This update is better. Amazing agriculture app for farmers. Weather prediction is accurate and crop advisory is great..
Vicky Kumar,5,2022-03-08,Keywords can be copied!!! Write at least 2 words of your own!!!पीक सल्ला ऐप Dana cepat
Referral code- UZYP92 डाले 30% छुट,5,2020-08-22,"Absolutely, Lovely game! 👉( dbjn ) 🔥It's very enjoying Cool level game. I am in level 788. But one annoying thing about this game is that the rest team had got much better weapons than the left team. I've been getting no feedback whatsoever regarding my game that freezes 788 out of 087 games to play. I lost a lot of points because of this issue, and there is absolutely nothing wrong with my internet connection. The game completely freezing. Please fix this bug, this has been going on the Real."
Ôhî Ràjpût,5,2022-03-08,एग्री डॉक्टर and mast app very very Very useful for all farmers
jaydev mane,5,2022-02-02,It is very informative and helpful app for farmer.. it is one of the amazing platform for farmers towards modern farming...
ajay Patel,5,2022-02-03,This application is too 😌 good and helpful and support team is very good 😊 he is always contact with us 🙂 really very supportive team *I LOVE BHARAT AGRI* 🇮🇳🇮🇳🇮🇳
Nikita Nehe,5,2022-02-01,"Very beneficial app for farmers ...Providing very good information about fruits , crops, vegetables ..Also provide daily weather data."
nayan kanawade,5,2022-02-01,"Good app for all agricultural activities , useful and simple to use for farmers. 👍"
Ara Aari,5,2022-03-08,Very useful application एग्री डॉक्टर.funtastic application एग्री डॉक्टर.supper
"NAGABHUSHANA DEGALA",5,2022-03-11,Used this app for Onion farming and production was double-triple fold. Great app for farmers. Best app for farmers.
Fayiz Sabira,5,2022-03-11,"Very useful app, nice information. Thanks all team."
sukumar bhashyam,1,2022-03-03,Based on recommendation from Twitter I installed this app and paid for a subscription to use a feature related to satilite analysis for my farm. Turns out the analysis not matching the reality and I explained the same to the representative who contacted me and requested them to not call again. I keep getting multiple spam call from this company despite tell me reason why I feel this app is fake and not practical. Im forced to give this rating for continuously calling me.
Archana Kawad,5,2021-10-29,Excellent app! Useful for farmers. Gives weather based dynamic advisory. Also gives satellite mapping. Available in local language. Must try.
Shubhi Atram,4,2021-10-20,"Sir, payment from your aap is not quick. It takes a long time to make the payment. And payment approval takes 10 to 20 minutes to reach Bhim, PhonePay, Google Pay. Just do the same thing. That means it will take less time"
navya reddy,5,2022-03-08,Nice app. Provide the information to all framer's. Very good app to all indian framer's.
सारंग शर्मा,1,2021-11-02,Its useless app. It asks to purchase premium for anything you want to view. Without premium they have nothing to share. Also in one of the section of orange app says with our premium you can grow 4ton/acre which is laughable because that is avg any farmer can grow
Jesurun MUSIC,5,2022-03-11,Best for use... So simple and great service
Eknath Bandgar,4,2022-02-08,Its actually very good for farmer to acquire new technology oriented information..
Raghav Gite,1,2021-11-30,Worst service ever. Just irritating by calling again and again for same reasons. Also worst customer service department ever. Rude and completely dumb employees having no manners how to speak with a customer. Just banged the call over the customer's face.
Soma Ghosh,5,2022-03-11,Good app for agriculture for farmers in India. The weather prediction is accurate. Crop advisory service is good.
Abhinay Are,5,2022-03-11,it's very good app uneducated also can do the farming very well
Referral Code - 00acd1,4,2020-08-21,"Absolutely, jone 10 rs 👉bmFg👈 Bonus. Oup game!. Really It's very enjoyably Cool level game. I am in level 5. But one annoying thing about this game is that the rest team had got much better weapons than the left team. I've been getting no feedback whatsoever regarding my game that freezes 3 out of 6 games to play. I lost a lot of points because of this issue, and there is absolutely nothing wrong with my internet connection."
Priyanshu Sahu,5,2022-03-16,Great all for agriculture and crop advisory. Best app for Smart Farming.good very good
Nihal DARK FF,5,2022-03-22,Good farmers... Thanks Bharat agri... it's excellent app and most helpfull
Vijay Singh,5,2022-03-12,Very good app... Best agriculture app for farmers. Weather prediction is accurate.
Ashish Awhale,5,2022-01-08,good information and good support system
Mahesh Shetty,5,2022-03-08,एग्री डॉक्टर the best app for farming and agriculture and all the best from my side.
Pulak banerjee,5,2022-03-14,Bharat agri app usefull for all farmers . In this app acucrate wheather information. All crops informatios along with pest and diseases pictures with solutions. Good for farmers..
Pallabi Dey,5,2022-03-11,Nice app and excellent service
Ameen Fasil T,5,2022-03-20,'मंडी भाव ऐप '. Very good and very very useful for me.
Sainath Dasari,5,2022-03-12,Nice information. Crop information given very useful
Sumanth 414,5,2022-03-18,I like this app actually it gives you proper information of crop so overall it's best app I ever seen and I recommend this app
Asha Sharma,5,2022-03-11,satisfied with the agriculture app. good service.
Indu Vadana,5,2022-03-15,Awesome information And Easy To Learn
Gaurav Singh,5,2022-03-11,Best crop management practice given by advisor. Best app for farmer. Update of knowledge is very good.
IT_42_Biswarup Paul,5,2022-03-11,Great app for farmers ! Very nice app... I like it..
prashanth bokka,5,2022-03-15,"This app was really very helpfull formers, and it's amazing contents"
pranali mane,5,2021-11-08,Very good app..useful for farmers..personalized crop schedule is superb for farmers..also provide budget friendly product to the farmers..satellite mapping is also very good..
Sudha Reddy,5,2022-03-11,Excellent app for every body.
Tech Mohan,5,2022-03-16,"It's a very good app For a newcomer, it's great Nice app very useful app for kisaan"
Avinash Landge,1,2022-02-04,"I was download this app,after that this app Excutive lots of forced for the taking membership its not good."
abhishek Mali,5,2022-03-15,BharatAgri app is the best app for Indian farmers. Great design. Crop information is good.
Himanshu Sharma,5,2022-03-12,Best app for farmers .it is very helpful for me.
Asfaul Sk,5,2022-03-09,पीक उत्पादन आणि व्यवस्थापन. So nice app very smart.
ప్రశాంత్ hema,5,2022-03-20,special features is weather forcasting
Ankush Kumar,5,2022-03-12,Very good app for farmers. Best agriculture app.
ruby chandra,5,2022-03-12,Bharat agri is doing a great work helping farmers with new technologies to increase their income. Best part for farmers is they get complete guidance with help of crop calendar which gives complete farming information
K Kk,5,2022-03-21,Nice very fast and good app super app
Harsh Vardhan,5,2022-03-16,Great all for agriculture and crop advisory. Best app for Smart Farming.
Divya Gupta,5,2022-03-15,Excellent! thanks good app to use and refer someone ti use.
Gurkirat Singh,5,2022-03-11,Very good guidlines giving from the app
Rehan Shaikh,5,2022-03-11,It's good app. I know all crop information from this app. It's very good app
Ram Prakash Mishra,5,2022-03-18,Best app for farmers..very easy to use nice nice great app
Himanshu tiwari,5,2022-03-12,"This is very useful app for indian formers,most helpful to agriculture"
Dharam Baba,5,2022-03-16,Bharat agri app useful for all farmers. Accurate wheather information. All crops information with guide line.. Thanks Bharat Agri.. best app yaa nombj
kapil choudhary,5,2022-03-15,Good app it is very useful app for farmers.
Rohit Rohit,5,2022-03-14,One platform for all kind of farming.
Parmar Kevin,5,2022-03-11,Very nice app. Good agricultural information It gives simply lot of knowledge for farmers of India helpful to improving yield
Deepak Saini,5,2022-03-09,This app is very nice and each and every person using the app
Divya Jain,5,2022-03-11,very nice app. good agriculture information for farmers of India.
Shubhdeep Dhiman,5,2022-03-09,पीक उत्पादन आणि व्यवस्थापन and best app i ever seen in the world
Shivam Modanwal,5,2022-03-19,ववव इस्तेमाल करके अच्छा लगा very nice app Wow beautiful details
Durga Prasad,5,2022-03-15,🥰Nice information of crops and really enjoyed this app ❤❤❤
Ruchitha H C,5,2022-03-16,This agriculture app is best for farmers. Crop support is great.
earla naveen,5,2022-03-20,Very good and excellent app for everyone
Rox Dat,5,2022-03-13,This is a good app for agriculture and I use this app. Sugarcane bddl margdarshan changl aahe
Payal Sahu,5,2022-03-16,Bharat agri App useful for all farmers solved all crop related problems. This is Best app for all farmers.. Thanks Bharat agri..
